DateTime,AddedIPs,RemovedIPs
1591089721,6,7
1591090321,17,15
1591090921,5,12
1591092121,17,77
1591092721,11,0
1591093921,17,29
1591094521,6,0
1591095121,20,30
1591095721,4,27
1591096321,13,35
1591096921,20,6
1591097521,8,13
1591098121,6,0
1591098721,16,14
1591099321,10,9
1591099922,5,56
1591100522,5,0
1591101721,11,22
1591102321,20,23
1591102921,6,0
1591104121,13,47
1591104721,1,8
1591105321,16,0
1591105921,5,16
1591106521,10,0
1591107122,8,64
1591108321,1,21
1591108921,3,0
1591109521,12,10
1591110122,22,20
1591111321,11,65
1591112521,13,11
1591113721,7,41
1591114321,10,45
1591114922,20,64
1591116121,21,0
1591117321,5,117
1591118521,19,0
1591119721,5,31
1591120921,19,43
1591122121,44,23
1591123321,14,64
1591123922,5,0
1591124521,21,17
1591125721,3,18
1591126921,10,45
1591128121,6,0
1591129322,12,19
1591130521,24,0
1591131121,15,68
1591131722,11,0
1591132921,6,60
1591133521,13,0
1591134121,7,0
1591135321,26,68
1591135921,13,0
1591136521,4,30
1591137722,18,18
1591138322,24,23
1591138921,8,0
1591140121,14,45
1591140721,18,0
1591141322,4,13
1591142522,9,1
1591143121,25,2
1591143721,5,17
1591144321,5,0
1591145522,18,41
1591146122,8,0
1591147321,5,59
1591148521,13,22
1591149721,15,33
1591150321,8,62
1591151522,10,0
1591152121,4,0
1591153321,27,33
1591154521,11,49
1591155122,23,0
1591155721,7,47
1591156921,7,12
1591158121,10,28
1591158721,17,7
1591159321,11,0
1591160521,26,13
1591161722,4,51
1591162921,2,36
1591164121,19,7
1591165321,3,37
1591166521,7,27
1591167722,10,0
1591168921,9,7
1591170121,14,22
1591171321,29,20
1591172521,10,43
1591173122,4,28
1591173721,5,0
1591174922,17,135
1591176121,29,10
1591176722,10,0
1591177322,29,8
1591177921,11,2
1591178521,3,24
1591179121,7,12
1591179722,12,48
1591180921,5,4
1591181522,12,16
1591182121,11,9
1591183321,2,11
1591183921,20,13
1591184522,16,0
1591185721,14,35
1591186921,32,6
1591187521,14,32
1591188121,5,0
1591188721,20,30
1591189321,4,0
1591189922,9,24
1591190521,4,17
1591191721,5,43
1591192322,11,0
1591192921,15,47
1591194121,41,0
1591195321,2,61
1591196521,6,45
1591197122,12,0
1591197722,5,0
1591198921,13,70
1591199521,4,0
1591200122,5,15
1591200722,23,19
1591201322,13,34
1591201921,27,0
1591202522,13,11
1591203121,7,28
1591204321,14,8
1591204921,4,0
1591206121,16,26
1591206721,6,42
1591207321,22,9
1591208521,19,13
1591209721,16,0
1591210921,22,16
1591212121,6,38
1591213322,1,49
1591213921,23,27
1591214521,6,0
1591215721,11,62
1591216322,17,0
1591216921,7,26
1591218121,9,0
1591218721,19,60
1591219922,7,19
1591220522,7,4
1591221121,2,0
1591222322,2,35
1591222921,4,0
1591223521,5,20
1591224721,3,32
1591225921,7,53
1591226522,1,0
1591227122,6,31
1591227721,18,6
1591228321,1,0
1591229521,20,85
1591230122,5,0
1591230721,5,7
1591231321,16,0
1591232521,5,25
1591233721,5,7
1591234921,22,99
1591236121,23,10
1591237322,16,0
1591238522,10,6
1591239122,8,51
1591239721,6,0
1591240921,3,7
1591241521,20,53
1591242122,9,24
1591243321,9,0
1591244521,4,13
1591245721,6,16
1591246922,1,50
1591248121,32,18
1591249321,6,52
1591250521,3,30
1591251721,10,21
1591252921,17,0
1591254121,17,7
1591255321,17,38
1591256521,7,34
1591257721,20,0
1591258921,5,13
1591259521,3,13
1591260121,9,11
1591260721,15,33
1591261321,5,10
1591261921,4,0
1591262522,26,7
1591263721,12,68
1591264321,14,18
1591264921,9,0
1591265521,15,14
1591266121,10,11
1591266722,10,10
1591267321,22,0
1591267921,9,17
1591268521,17,20
1591269122,6,9
1591269721,9,0
1591270321,31,0
1591270921,25,52
1591271521,8,0
1591272121,6,0
1591273321,7,37
1591273921,3,0
1591275122,5,6
1591275721,12,12
1591276322,13,28
1591277522,5,53
1591278121,14,11
1591278722,1,0
1591279321,2,0
1591279921,6,71
1591281121,10,42
1591281722,17,20
1591282321,10,0
1591282921,2,6
1591284121,4,76
1591284721,16,0
1591285921,9,13
1591286521,4,0
1591287721,9,0
1591288921,5,85
1591289521,7,42
1591290721,7,16
1591291322,5,0
1591292521,10,79
1591293721,4,0
1591294921,31,39
1591296121,20,58
1591297321,22,0
1591297921,21,12
1591298522,2,33
1591299122,9,19
1591299721,16,0
1591300321,18,59
1591300921,7,64
1591301521,7,18
1591302721,3,0
1591303321,9,0
1591303921,16,37
1591304521,8,78
1591305721,2,6
1591306322,6,0
1591307522,20,29
1591308121,18,0
1591309322,7,43
1591309921,17,4
1591310522,16,11
1591311721,5,0
1591312922,21,48
1591314121,2,0
1591315322,10,32
1591316521,7,16
1591317121,38,0
1591318321,12,54
1591318921,11,11
1591320121,5,22
1591321321,7,0
1591322521,7,69
1591323721,27,7
1591324321,16,0
1591324921,10,9
1591325521,4,66
1591326721,7,0
1591327321,19,0
1591328521,20,9
1591329721,31,50
1591330922,12,27
1591332121,6,28
1591333321,6,11
1591333921,43,2
1591334521,2,0
1591335722,0,24
1591336321,14,17
1591336921,9,32
1591337521,7,4
1591338722,7,0
1591339921,32,55
1591340521,4,3
1591341721,6,28
1591342321,33,0
1591342921,4,0
1591344121,3,7
1591345321,23,32
1591346521,14,0
1591347121,10,42
1591347721,3,5
1591348321,4,16
1591348921,13,0
1591349521,1,12
1591350121,2,3
1591350721,14,7
1591351321,21,0
1591351921,32,19
1591353121,13,19
1591353721,3,0
1591354321,6,0
1591354921,6,2
1591356121,6,22
1591356721,16,24
1591357322,10,13
1591358522,22,23
1591359122,9,2
1591359721,1,0
1591360922,17,14
1591361521,6,4
1591362121,13,0
1591362722,16,8
