DateTime,AddedIPs,RemovedIPs
1591081321,9,1
1591082521,13,14
1591083721,3,0
1591084921,3,15
1591086121,4,31
1591087321,2,21
1591088521,6,11
1591089121,9,27
1591089721,6,5
1591090321,11,0
1591090921,2,3
1591092121,15,41
1591092721,8,0
1591093921,11,51
1591094521,2,29
1591095121,15,0
1591095721,2,6
1591096321,10,31
1591096921,12,13
1591097521,4,0
1591098121,4,3
1591098721,14,0
1591099321,5,0
1591099922,3,0
1591100522,3,0
1591101721,6,46
1591102321,13,0
1591102921,4,0
1591104121,8,20
1591105321,11,0
1591105921,2,1
1591106521,4,0
1591107122,4,38
1591108321,1,4
1591108921,0,49
1591109521,10,0
1591110122,12,43
1591111321,6,19
1591112521,9,7
1591113721,2,57
1591114321,9,6
1591114922,10,0
1591116121,12,39
1591117321,3,31
1591118521,13,0
1591119721,4,46
1591120921,10,24
1591122121,33,0
1591123321,9,47
1591124521,12,10
1591125721,2,56
1591126921,6,18
1591128121,2,4
1591129322,10,43
1591130521,17,45
1591131121,7,49
1591131722,6,0
1591132921,2,57
1591133521,12,0
1591134121,4,0
1591135321,16,28
1591135921,9,1
1591136521,2,0
1591137722,11,16
1591138322,17,27
1591138921,6,2
1591140121,9,9
1591140721,10,0
1591141322,3,53
1591142522,4,11
1591143121,17,29
1591143721,3,0
1591144321,1,26
1591145522,13,2
1591146122,4,16
1591147321,2,34
1591148521,9,32
1591149721,10,19
1591150321,3,3
1591151522,5,0
1591152121,3,42
1591153321,23,13
1591154521,6,27
1591155122,16,0
1591155721,4,0
1591156921,3,10
1591158121,3,46
1591158721,10,0
1591159321,7,3
1591160521,15,15
1591161722,2,43
1591162921,1,10
1591164121,10,0
1591165321,3,9
1591166521,1,41
1591167722,5,0
1591168921,7,8
1591170121,9,4
1591171321,24,24
1591172521,7,4
1591173122,2,0
1591173721,3,21
1591174922,12,2
1591176121,26,16
1591176722,4,44
1591177322,23,0
1591177921,6,2
1591178521,1,0
1591179121,2,50
1591179722,6,0
1591180921,2,1
1591181522,7,25
1591182121,8,9
1591183321,2,0
1591183921,13,15
1591184522,9,2
1591185721,9,0
1591186921,21,5
1591187521,9,38
1591188121,2,0
1591188721,13,5
1591189321,2,29
1591189922,2,5
1591190521,3,0
1591191721,4,65
1591192322,6,0
1591192921,9,5
1591194121,29,34
1591195321,1,52
1591196521,2,50
1591197122,7,0
1591197722,1,0
1591198921,12,40
1591199521,3,20
1591200122,1,3
1591200722,17,0
1591201322,12,31
1591201921,18,3
1591202522,10,6
1591203121,4,0
1591204321,11,25
1591204921,2,0
1591206121,9,62
1591206721,4,0
1591207321,15,50
1591208521,14,23
1591209721,11,14
1591210921,15,20
1591212121,1,15
1591213322,1,19
1591213921,16,11
1591214521,2,0
1591215721,6,20
1591216322,13,13
1591216921,3,0
1591218121,6,0
1591218721,14,76
1591219922,1,48
1591220522,6,35
1591222322,0,86
1591222921,3,0
1591223521,3,55
1591224721,1,20
1591225921,3,10
1591226522,0,12
1591227122,5,0
1591227721,11,40
1591228321,1,0
1591229521,13,32
1591230122,3,0
1591230721,1,12
1591231321,12,0
1591232521,2,28
1591233721,3,12
1591234921,19,49
1591236121,18,8
1591237322,15,24
1591238522,6,20
1591239122,6,0
1591239721,4,0
1591240921,0,8
1591241521,14,19
1591242122,5,3
1591243321,6,0
1591244521,0,85
1591245721,2,0
1591246922,0,62
1591248121,17,19
1591249321,5,0
1591250521,1,19
1591251721,5,0
1591252921,13,20
1591254121,11,6
1591255321,12,0
1591256521,1,38
1591257721,11,16
1591258921,4,3
1591259521,0,26
1591260121,7,0
1591260721,7,1
1591261321,2,0
1591262522,17,0
1591263721,6,21
1591264321,8,0
1591264921,5,0
1591265521,11,2
1591266121,9,18
1591266722,7,4
1591267321,18,36
1591267921,4,23
1591268521,14,14
1591269122,3,0
1591269721,8,4
1591270321,24,0
1591270921,19,20
1591271521,5,0
1591272121,5,0
1591273321,6,1
1591273921,0,32
1591275122,2,8
1591275721,9,35
1591276322,9,0
1591277522,5,48
1591278121,10,18
1591278722,0,16
1591279321,2,4
1591279921,4,30
1591281121,8,27
1591281722,11,15
1591282321,5,0
1591282921,2,0
1591284121,3,93
1591284721,13,0
1591285921,5,15
1591286521,3,0
1591287721,7,86
1591288921,2,14
1591289521,1,26
1591290721,4,22
1591291322,4,0
1591292521,5,59
1591293721,1,20
1591294921,27,6
1591296121,16,83
1591297321,16,24
1591297921,15,71
1591298522,1,0
1591299122,9,5
1591299721,9,16
1591300321,12,28
1591300921,2,41
1591301521,5,18
1591302721,1,22
1591303321,4,26
1591303921,13,0
1591304521,1,54
1591305721,1,0
1591306322,4,84
1591307522,14,0
1591308121,13,0
1591309322,3,59
1591309921,10,26
1591310522,12,55
1591311721,2,0
1591312922,17,31
1591314121,0,19
1591315322,7,7
1591316521,3,0
1591317121,27,61
1591318321,7,58
1591318921,7,15
1591320121,2,51
1591321321,3,12
1591322521,6,39
1591323721,24,32
1591324321,15,0
1591324921,8,50
1591325521,2,9
1591326721,5,0
1591327321,14,33
1591328521,15,19
1591329721,24,24
1591330922,7,19
1591332121,2,15
1591333321,5,0
1591333921,38,14
1591334521,1,3
1591335722,0,65
1591336321,10,0
1591336921,4,23
1591337521,4,53
1591338722,2,0
1591339921,22,4
1591340521,3,7
1591341721,4,8
1591342321,28,0
1591342921,3,11
1591344121,3,57
1591345321,19,44
1591346521,10,32
1591347121,3,14
1591347721,1,51
1591348321,1,0
1591348921,11,22
1591350121,1,3
1591350721,13,29
1591351321,13,0
1591351921,28,38
1591353121,11,15
1591353721,2,0
1591354321,1,6
1591354921,2,14
1591356121,5,0
1591356721,9,3
1591357322,6,7
1591358522,19,28
1591359122,3,0
1591360922,8,7
1591361521,3,21
1591362121,8,27
1591362722,12,0
1591363921,3,40
1591364522,10,11
1591365121,5,0
1591365721,6,38
1591366922,3,78
1591367521,4,0
1591368121,10,7
1591369322,5,34
1591369921,2,3
1591370521,3,0
1591371121,2,35
1591371721,9,0
1591372921,6,39
1591373521,2,18
1591374122,8,19
1591375321,13,77
1591376522,13,11
1591377721,13,18
1591378321,1,14
1591378921,20,22
1591380122,12,48
1591381321,21,19
1591381922,5,38
1591382521,5,0
1591383721,9,68
1591384921,14,15
1591385521,13,13
1591386722,1,7
1591387321,3,0
1591388521,9,22
1591389722,3,16
1591390921,5,36
1591391522,5,0
1591392721,17,64
1591393922,1,37
1591394521,4,0
1591395121,3,4
1591396321,0,37
1591396921,7,0
1591398121,1,60
1591399321,12,26
1591399921,14,15
1591400522,8,0
1591401722,1,44
1591402921,5,0
1591404121,4,24
1591405322,8,12
1591406522,1,10
1591407721,3,58
1591408921,7,1
1591410122,1,59
1591411321,8,3
1591412522,5,40
1591413721,1,18
1591414321,3,11
1591414921,6,0
1591416121,7,8
1591417321,9,1
1591418521,2,54
1591419122,1,0
1591419721,2,0
1591420321,4,10
1591420921,4,20
1591422121,22,3
1591423321,1,11
1591424521,11,4
1591425722,4,0
1591426922,1,32
1591428121,9,9
1591428721,12,43
1591429921,3,9
