DateTime,AddedIPs,RemovedIPs
1591089121,5,0
1591089721,10,0
1591090321,11,3
1591090921,1,4
1591091521,2,6
1591092121,10,5
1591092721,4,0
1591093321,2,7
1591093921,0,2
1591094521,9,0
1591095721,4,5
1591096321,6,0
1591097521,9,6
1591098121,3,0
1591098721,3,3
1591099922,2,4
1591100522,5,0
1591101721,8,8
1591102321,1,2
1591102921,0,4
1591104121,20,2
1591104721,1,0
1591105321,1,3
1591105921,2,0
1591106521,10,0
1591107721,4,4
1591108321,10,0
1591108921,3,5
1591110122,1,1
1591110721,1,0
1591111321,1,5
1591112521,1,4
1591113121,2,4
1591113721,4,3
1591114922,8,0
1591116121,15,6
1591117321,5,8
1591118521,14,8
1591119121,10,6
1591119721,2,3
1591120321,1,0
1591121521,21,4
1591122121,3,43
1591122722,8,6
1591123321,4,2
1591124521,6,0
1591125121,7,2
1591126321,9,2
1591126921,3,2
1591128121,6,5
1591128722,4,8
1591129921,6,3
1591130521,5,0
1591131121,5,5
1591131722,3,0
1591132321,5,10
1591133521,15,0
1591134121,6,8
1591135321,9,18
1591136521,3,16
1591137722,15,10
1591138322,16,2
1591138921,1,2
1591140121,10,12
1591140721,3,0
1591141321,1,0
1591141921,10,26
1591142522,7,0
1591143721,12,11
1591144321,8,0
1591144921,1,7
1591145522,4,0
1591146721,3,9
1591147321,1,6
1591148521,3,4
1591149121,3,3
1591150921,5,10
1591152121,4,14
1591152721,2,23
1591154521,3,14
1591155721,13,0
1591156321,3,13
1591157522,5,9
1591158121,4,0
1591158721,1,8
1591159321,3,17
1591160521,11,11
1591161122,5,17
1591162921,3,26
1591163521,15,0
1591164721,14,10
1591165321,7,13
1591166521,4,27
1591167722,4,4
1591168921,1,2
1591170121,6,30
1591171321,9,9
1591172521,8,0
1591173721,3,13
1591174322,2,12
1591174922,6,8
1591175521,6,0
1591176121,4,8
1591177322,6,6
1591178521,5,13
1591179121,1,3
1591179722,4,6
1591181522,5,2
1591182121,1,0
1591182721,6,8
1591183321,1,15
1591183921,1,0
1591184522,1,11
1591185121,2,0
1591185721,3,2
1591186321,3,0
1591186921,2,6
1591188121,2,6
1591188721,1,3
1591190521,12,13
1591191721,73,8
1591192322,2,3
1591192921,12,5
1591194121,18,0
1591194722,2,19
1591195922,3,11
1591196521,5,0
1591197722,10,7
1591198921,8,1
1591199521,3,0
1591200122,6,9
1591200722,6,0
1591201322,0,18
1591201921,3,0
1591202522,3,0
1591203722,11,19
1591204321,3,13
1591205522,12,12
1591206121,11,5
1591207321,3,31
1591207922,5,0
1591209121,15,6
1591209721,1,0
1591210921,8,23
1591212121,5,21
1591212721,2,4
1591213921,5,4
1591214521,3,5
1591215721,11,0
1591216921,12,16
1591218121,12,18
1591219322,28,0
1591219922,2,27
1591220522,1,13
1591221121,14,0
1591221721,13,0
1591222921,9,10
1591223521,8,15
1591224122,15,0
1591224721,5,18
1591225321,7,27
1591226522,55,0
1591227122,13,7
1591227721,21,21
1591228321,3,0
1591228922,3,5
1591230122,19,13
1591231321,24,22
1591232521,12,10
1591233721,24,4
1591234921,16,4
1591236121,15,6
1591236721,17,0
1591237921,15,9
1591238522,9,0
1591239721,14,0
1591240322,9,2
1591240921,2,0
1591241521,4,8
1591242122,4,4
1591243321,19,0
1591244521,13,15
1591245721,6,1
1591246922,4,4
1591248121,6,3
1591249321,11,10
1591250521,8,15
1591251721,13,31
1591252321,3,0
1591253521,2,9
1591254121,1,9
1591255321,10,2
1591255922,6,0
1591256521,4,6
1591257721,6,0
1591258921,7,11
1591259521,1,0
1591260121,2,4
1591260721,7,0
1591261321,1,4
1591262522,1,6
1591263721,10,24
1591264321,6,0
1591264921,5,0
1591265521,10,0
1591266722,8,3
1591267321,1,6
1591267921,3,0
1591268521,0,8
1591269721,5,8
1591270321,3,0
1591271521,7,2
1591272121,0,2
1591273321,3,8
1591273921,6,0
1591274521,0,1
1591275122,4,1
1591276321,5,4
1591276921,11,0
1591277521,1,10
1591278121,1,0
1591278722,2,30
1591279321,5,42
1591279921,1,0
1591280521,1,14
1591281121,8,5
1591281722,1,14
1591282321,24,0
1591282921,10,7
1591283521,2,7
1591284721,8,7
1591285321,7,0
1591285921,8,2
1591286521,11,14
1591287721,7,2
1591288921,18,19
1591289521,14,0
1591290721,10,9
1591291322,2,0
1591292521,6,10
1591293121,35,6
1591294321,15,0
1591294921,21,3
1591296121,17,17
1591297321,15,0
1591297921,6,3
1591298521,8,0
1591299122,12,5
1591299721,4,0
1591300321,7,11
1591300921,15,0
1591302122,15,13
1591303321,9,9
1591303921,2,0
1591304521,9,12
1591305721,19,14
1591306921,11,7
1591307521,6,6
1591308121,2,29
1591309321,6,5
1591309921,3,11
1591311121,14,7
1591311721,3,0
1591312322,13,47
1591312922,8,31
1591314121,3,5
1591315322,9,9
1591316521,12,30
1591317121,5,0
1591317721,4,21
1591318921,16,9
1591319522,1,0
1591320721,11,20
1591321921,2,21
1591322521,4,0
1591323121,8,9
1591323721,8,0
1591324321,7,21
1591324921,1,14
1591325521,10,18
1591326721,6,0
1591327921,7,22
1591328521,12,0
1591329721,9,34
1591330922,8,0
1591331522,8,14
1591332721,13,0
1591333921,1,10
1591334521,7,10
1591335722,21,9
1591336921,2,9
1591338121,9,3
1591339321,12,0
1591340521,5,8
1591341721,1,14
1591342321,5,6
1591342921,4,0
1591343521,6,11
1591344121,2,0
1591345321,10,9
1591345921,0,2
1591347121,2,10
1591347721,4,3
1591348321,3,0
1591349521,0,20
1591350721,2,17
1591351321,1,19
1591353121,7,0
1591353721,0,7
1591354921,74,2
1591356121,27,15
1591357322,0,6
1591358522,1,9
1591359121,1,0
1591359721,4,0
1591360321,6,5
1591361521,0,4
1591362121,1,0
1591363321,1,11
1591364521,7,8
1591365121,5,0
1591365721,1,8
1591366921,16,12
1591367521,1,1
1591368721,4,17
1591369322,1,5
1591371121,12,20
1591371721,0,5
1591372921,12,13
1591373521,9,14
1591374122,1,0
1591374721,0,16
1591375922,1,20
1591377121,0,31
1591378321,15,0
1591378921,8,0
1591379521,1,6
1591380722,5,36
1591381321,8,26
1591381922,14,0
1591382521,5,0
1591383721,54,43
1591384322,2,4
1591385521,2,26
1591386121,1,14
1591387321,15,16
1591387921,2,29
1591388521,12,0
1591389121,1,23
1591390321,9,18
1591390921,4,12
1591391522,7,35
1591392721,8,0
1591393321,9,8
1591394521,35,24
1591395721,17,6
1591396321,7,0
1591396921,8,13
1591398121,12,21
1591399321,18,0
1591399921,7,13
1591400522,11,12
1591401121,9,16
1591402321,5,15
1591403521,3,20
1591404721,19,15
1591405321,5,0
1591406522,19,26
1591407122,4,11
1591408321,21,3
1591409521,8,14
1591410721,19,25
1591411321,3,18
1591412522,17,0
1591413721,5,32
1591414321,13,0
1591414921,6,3
1591415521,3,31
1591417321,18,0
1591418521,7,4
1591419122,11,22
1591420321,18,14
1591420921,6,11
1591422121,27,22
1591423321,7,17
1591424521,16,0
1591425121,6,18
1591426321,16,8
1591426922,27,5
1591428121,11,0
1591429322,17,12
1591430521,22,27
1591431721,2,0
1591432321,2,2
1591432921,2,11
1591433521,6,2
1591434721,9,9
1591435321,2,0
1591435921,1,6
1591437121,13,0
1591437721,6,0
1591438921,2,5
1591440121,7,0
1591440721,8,11
1591441921,13,55
1591442522,9,0
1591443121,3,10
1591443721,0,8
1591444321,1,5
1591444921,25,5
1591445521,7,0
1591446121,24,7
1591446721,7,5
1591447921,12,3
1591448521,1,2
1591449121,0,5
1591450321,3,0
1591450921,1,0
1591452121,17,19
1591453321,11,2
1591455122,12,13
1591455721,0,3
1591456321,0,2
1591457522,15,4
1591458121,7,2
1591458721,6,5
1591459321,1,5
1591459921,5,2
1591460522,13,2
1591462321,15,0
1591462921,8,3
1591464121,10,12
1591464722,2,0
1591465321,4,3
1591466521,15,5
1591467122,2,0
1591467721,5,10
1591468921,3,31
1591470122,6,0
1591471321,6,47
1591471921,4,0
1591472521,48,4
1591473121,0,9
1591473721,5,4
1591474922,15,8
1591476121,18,13
1591476721,21,0
1591477322,17,6
1591478522,14,8
1591479121,24,1
1591479721,13,7
1591480321,3,10
1591481521,2,28
1591482722,28,19
1591483322,2,0
1591483921,5,19
1591484521,12,0
1591485721,13,12
1591486321,19,8
1591486922,21,12
1591487522,0,5
1591489321,28,11
1591490521,18,7
1591491721,23,16
1591492921,31,0
1591494121,10,20
1591495321,21,9
1591495921,9,11
1591497121,7,3
1591498321,10,11
1591498922,5,4
1591499522,10,11
1591500721,4,4
1591501321,3,1
1591502521,12,0
1591503721,13,10
1591504321,10,15
1591505521,10,7
1591506121,11,0
1591506721,6,8
1591507921,10,13
1591508521,1,0
1591509721,14,14
1591510921,11,0
1591512122,5,6
1591512721,0,17
1591513922,7,8
1591515121,16,12
1591515721,6,11
1591516321,9,2
1591518121,6,5
1591519321,4,2
1591520521,4,6
1591521121,4,0
1591521722,0,1
1591522921,3,1
1591523521,4,7
1591524121,0,5
1591524721,4,1
1591525321,3,6
