DateTime,AddedIPs,RemovedIPs
1591245333,7,4
1591246099,20,16
1591246772,1,1
1591247493,3,6
1591248006,31,14
1591248213,7,5
1591248933,5,1
1591249653,7,4
1591249926,18,12
1591250373,3,10
1591251093,4,4
1591251858,24,18
1591252533,11,2
1591253253,7,3
1591253766,11,9
1591253973,7,9
1591254501,18,1
1591254694,5,6
1591255413,180,95
1591255686,14,12
1591256133,11,3
1591256853,5,5
1591257624,21,18
1591258294,3,3
1591259014,48,5
1591259533,18,13
1591259734,5,9
1591260453,10,5
1591261173,7,4
1591261449,10,16
1591261893,4,11
1591262613,114,6
1591263386,14,22
1591264054,5,3
1591264773,6,4
1591265293,5,22
1591265493,3,4
1591266265,2,870
1591266933,2,3
1591267211,17,0
1591267653,3,7
1591268372,3,3
1591269139,27,36
1591269813,3,4
1591270773,9,11
1591271049,10,15
1591271493,5,10
1591272214,4,10
1591272975,28,30
1591273653,5,7
1591274373,5,3
1591274886,22,28
1591275094,7,8
1591275364,2,0
1591276053,8,14
1591276816,28,26
1591277493,3,6
1591278212,4,3
1591278729,21,34
1591278933,3,7
1591279653,4,9
1591280373,3,2
1591280649,1,8
1591281092,6,2
1591281813,4,1
1591282576,24,14
1591283253,8,6
1591283765,12,0
1591283973,6,2
1591284486,10,13
1591284693,2,1
1591285413,3,3
1591286133,5,5
1591286413,3,4
1591286852,4,3
1591287616,7,3
1591288342,30,3
1591289013,8,5
1591289733,3,8
1591290250,26,36
1591290453,4,2
1591291173,5,1
1591291893,4,1
1591292168,20,12
1591292614,7,1
1591293333,2,4
1591294103,27,20
1591294774,5,3
1591295493,8,3
1591296005,15,14
1591296213,1,9
1591296933,13,2
1591297653,6,3
1591297928,8,21
1591298416,15,7
1591299093,6,2
1591299858,8,20
1591300533,4,4
1591301253,9,3
1591301767,12,15
1591301973,2,3
1591302692,2,2
1591303413,2,6
1591303687,7,22
1591304133,2,4
1591304854,2,5
1591305614,13,4
1591306293,3,4
1591307012,2,2
1591307528,16,20
1591307733,2,3
1591308452,0,4
1591309174,2,7
1591309448,7,14
1591309894,1,4
1591310613,5,4
1591311378,25,13
1591312052,5,1
1591312773,7,3
1591313285,7,14
1591313493,2,3
1591314213,4,2
1591314933,7,5
1591315217,13,25
1591315654,6,2
1591316373,5,5
1591317094,7,6
1591317813,6,12
1591318533,4,5
1591319051,16,31
1591319254,2,9
1591319973,5,3
1591320486,12,0
1591320693,6,9
1591320967,9,16
1591321414,2,5
1591322133,4,1
1591322911,16,23
1591323574,0,2
1591324293,6,6
1591324809,6,19
1591325014,2,5
1591325733,6,5
1591326454,6,8
1591326733,19,0
1591327173,4,5
1591327893,3,3
1591328658,14,16
1591329332,3,8
1591330052,4,11
1591330566,15,19
1591330772,4,3
1591331290,3,0
1591331494,4,3
1591332213,5,8
1591332493,16,24
1591332933,2,2
1591333653,2,2
1591334417,20,15
1591335136,7,8
1591335813,3,5
1591336326,9,10
1591336533,1,7
1591337254,4,4
1591337973,3,3
1591338254,14,17
1591338693,10,6
1591339413,5,14
1591340178,23,23
1591340853,3,5
1591341573,5,6
1591342348,113,157
1591343013,11,8
1591343734,7,5
1591344249,19,16
1591344454,7,3
1591345173,7,6
1591345894,6,3
1591346168,11,5
1591346613,4,11
1591347333,1,7
1591348111,13,14
1591348774,1,4
1591349493,2,2
1591349768,11,1
1591350009,15,14
1591350213,3,4
1591350933,3,8
1591351654,6,5
1591351932,13,15
1591352373,3,0
1591353093,2,3
1591353861,24,16
1591354533,9,3
1591355253,6,4
1591355776,18,11
1591355972,6,4
1591356693,8,7
1591357413,6,11
1591357688,8,17
1591358132,9,5
1591358854,7,5
1591359617,12,6
1591360293,5,4
1591361013,11,2
1591361531,14,21
1591361733,3,9
1591362452,1,9
1591362723,23,0
1591363173,6,8
1591363448,13,13
1591363894,1,2
1591364408,7,1
1591364612,6,4
1591365378,15,1
1591366053,10,5
1591366773,3,2
1591367286,3,10
1591367494,6,7
1591368213,6,4
1591368933,10,3
1591369219,10,14
1591369654,2,6
1591370374,3,8
1591371142,17,9
1591371813,4,3
