DateTime,AddedIPs,RemovedIPs
1590522978,19,12
1590524891,7,6
1590527058,18,11
1590528985,26,14
1590531153,22,21
1590533051,10,8
1590534982,24,0
1590536889,5,11
1590538811,21,0
1590540742,27,17
1590542653,20,15
1590544566,22,0
1590546498,9,16
1590548416,28,0
1590550343,23,37
1590552252,21,0
1590554169,9,14
1590556107,14,18
1590560170,10,67
1590562089,13,14
1590564017,21,33
1590565933,14,21
1590567855,7,24
1590569779,18,16
1590571701,17,10
1590575539,16,33
1590577706,12,17
1590581530,13,23
1590583448,9,17
1590585384,12,13
1590587289,13,14
1590589209,5,13
1590591145,10,2
1590593055,0,6
1590594981,12,0
1590596886,13,22
1590598824,24,26
1590600794,20,26
1590602663,28,12
1590604570,14,21
1590606512,13,6
1590608409,17,0
1590610330,16,19
1590612262,2,8
1590614171,11,10
1590616098,8,9
1590618007,8,17
1590619929,13,5
1590621853,9,9
1590623767,12,13
1590625691,11,11
1590627630,15,10
1590629542,12,10
1590631451,14,7
1590637210,11,35
1590641288,20,35
1590643219,10,12
1590645128,12,11
1590647048,15,22
1590648975,9,6
1590650885,15,16
1590652813,8,13
1590654745,6,18
1590656915,16,10
1590658817,14,9
1590660734,12,12
1590662961,25,15
1590665058,9,30
1590666980,12,0
1590668893,12,11
1590670824,16,13
1590672739,28,17
1590674663,36,0
1590676574,19,19
1590678736,27,14
1590680663,7,20
1590682606,23,18
1590684498,9,0
1590686423,22,18
1590688328,27,0
1590690293,10,40
1590692180,29,17
1590694087,9,5
1590696020,17,20
1590697937,27,0
1590699852,23,28
1590701772,20,22
1590703704,23,0
1590705611,16,0
1590707550,13,26
1590709453,13,0
1590711379,18,11
1590713304,13,14
1590715235,10,18
1590717135,14,15
1590719071,9,23
1590720969,15,16
1590722900,17,22
1590724811,21,30
1590726742,13,0
1590728908,12,16
1590730812,13,33
1590732742,12,14
1590734652,13,12
1590736573,15,0
1590738503,10,18
1590740410,12,17
1590742329,7,21
1590744272,19,18
1590746168,15,12
1590750020,17,29
1590751933,14,23
1590756078,13,45
1590757926,27,16
1590759860,15,15
1590762013,5,11
1590763933,4,12
1590765861,3,17
