DateTime,AddedIPs,RemovedIPs
1590522978,30,28
1590524891,14,24
1590527058,30,31
1590528985,36,35
1590531153,27,32
1590533051,14,42
1590534982,34,44
1590536889,23,30
1590538811,34,36
1590540742,40,22
1590542653,39,32
1590544566,31,33
1590546498,28,27
1590548416,44,34
1590550343,42,40
1590552252,44,28
1590554169,29,30
1590556107,27,29
1590560170,33,58
1590562089,28,33
1590564017,32,31
1590565933,21,42
1590567855,19,29
1590569779,35,17
1590571701,27,28
1590575539,32,66
1590577706,31,34
1590581530,24,62
1590583448,26,33
1590585384,25,35
1590587289,33,24
1590589209,12,40
1590591145,15,8
1590593055,4,25
1590594981,19,38
1590596886,22,43
1590598824,42,30
1590600794,30,41
1590602663,41,21
1590604570,22,41
1590606512,35,34
1590608409,27,21
1590610330,25,25
1590612262,10,15
1590614171,19,27
1590616098,21,35
1590618007,13,31
1590619929,27,16
1590621853,23,35
1590623767,24,18
1590625691,26,35
1590627630,22,42
1590629542,25,40
1590631451,27,33
1590637210,24,115
1590641288,37,70
1590643219,24,31
1590645128,33,0
1590647048,34,34
1590648975,25,25
1590650885,34,30
1590652813,25,25
1590654745,28,21
1590656915,25,35
1590658817,27,28
1590660734,33,0
1590662961,44,32
1590665058,30,26
1590666980,27,0
1590668893,27,20
1590670824,26,23
1590672739,44,31
1590674663,47,37
1590676574,32,12
1590678736,43,14
1590680663,15,6
1590682606,35,20
1590684498,32,24
1590686423,38,38
1590688328,46,31
1590690293,25,39
1590692180,42,17
1590694087,20,32
1590696020,28,20
1590697937,36,29
1590699852,34,12
1590701772,31,17
1590703704,38,14
1590705611,30,15
1590707550,32,24
1590709453,29,24
1590711379,37,23
1590713304,33,25
1590715235,32,23
1590717135,32,25
1590719071,20,24
1590720969,34,0
1590722900,39,0
1590724811,31,19
1590726742,42,0
1590728908,43,35
1590730812,26,28
1590732742,25,29
1590734652,24,26
1590736573,31,30
1590738503,28,30
1590740410,25,31
1590742329,25,26
1590744272,36,26
1590746168,27,26
1590750020,30,82
1590751933,29,31
1590756078,34,57
1590757926,45,24
1590759860,30,45
1590762013,7,47
1590763933,11,30
1590765861,9,40
1590769685,34,47
1590771629,44,31
1590773532,43,42
1590775449,43,38
1590777415,36,32
1590779292,37,37
1590781204,40,19
1590783140,25,28
1590785046,15,36
1590786968,24,33
1590788901,12,36
1590790810,17,35
1590792731,23,29
1590794666,12,28
1590796567,20,36
1590798486,28,36
1590800430,35,33
1590802331,28,29
1590804496,29,30
1590806407,27,24
1590808336,32,25
1590810251,32,43
1590812182,27,36
1590814089,36,38
1590816006,39,40
1590817936,37,28
1590819847,36,22
1590821766,49,30
1590823694,20,36
1590825620,39,30
1590827536,21,25
1590829453,33,23
1590831367,41,37
1590833298,22,29
1590835206,29,0
1590839050,18,56
1590840968,18,0
1590842888,28,30
1590844809,27,46
1590846729,28,33
1590848651,10,8
1590850566,8,9
1590852487,12,11
1590854423,16,0
1590856329,31,34
1590858496,32,49
1590860407,35,41
1590862327,34,45
1590864246,27,34
1590866167,20,37
1590868086,17,38
1590870006,14,24
1590871927,17,18
1590873849,21,19
1590875767,22,10
1590877685,14,16
1590879620,28,29
1590881526,12,12
1590883449,14,20
1590887290,18,61
1590889209,19,27
1590891125,28,26
1590893047,34,24
1590894967,27,31
1590896886,29,31
1590898806,27,24
1590902647,20,73
1590904565,19,38
1590907686,21,32
1590909613,21,45
1590911527,22,18
1590913451,10,42
1590915366,25,25
1590917288,35,38
1590919210,46,36
1590921135,49,25
1590923059,28,26
1590924971,8,0
1590926899,34,23
