DateTime,AddedIPs,RemovedIPs
1590515293,4,63
1590517231,1,117
1590519135,1,528
1590521059,1,451
1590522983,2,946
1590524894,2,757
1590526697,3,633
1590528729,1,499
1590530693,3,348
1590533534,2,916
1590535451,2,500
1590537394,2,703
1590539321,2,785
1590542179,3,1267
1590544087,1,662
1590546011,0,483
1590547944,2,645
1590549851,5,630
1590551778,4,829
1590553687,2,506
1590555630,1,4
1590557546,1,2
1590559461,2,1
1590561616,3,2
1590563529,4,1
1590565465,2,1
1590567415,7,11
1590569303,9,34
1590571218,4,34
1590573144,2,50
1590575073,4,75
1590576977,1,33
1590578902,11,29
1590581791,12,2
1590583704,6,2
1590585856,79,3
1590587772,362,0
1590589695,178,2
1590591644,320,3
1590593559,216,3
1590595467,526,5
1590597382,648,3
1590599303,477,2
1590601227,378,13
1590603182,337,16
1590605068,374,19
1590606977,525,6
1590608893,687,3
1590610836,474,3
1590612734,644,0
1590614671,601,3
1590616568,760,3
1590618491,595,2
1590621400,548,3
1590623287,380,2
1590625237,290,1
1590627135,649,5
1590629061,533,0
1590630979,631,2
1590632892,473,1
1590635772,184,4
1590637691,0,1
1590639625,1,2
1590641533,0,2
1590645383,1,1
1590649235,1,3
1590651154,1,1
1590653314,4,7
1590655213,0,7
1590657376,2,4
1590661230,0,3
1590663383,3,2
1590665552,0,11
1590667469,0,7
1590669402,0,1
1590673223,1,199
1590675136,2,257
1590677055,0,340
1590679246,1,282
1590681139,3,437
1590683072,2,593
1590684985,3,586
1590686892,2,319
1590689776,4,516
1590691719,1,441
1590693625,2,527
1590695544,0,685
1590697453,3,469
1590699381,2,678
1590701288,0,573
1590704176,2,1011
1590706096,0,525
1590708021,2,326
1590709936,1,434
1590711863,2,253
1590713773,2,691
1590715690,3,533
1590718576,3,866
1590720423,1,400
1590722408,1,1
1590724343,2,1
1590726257,4,1
1590728178,2,1
1590730109,4,3
1590732973,6,6
1590734901,53,2
1590736808,6,1
1590738729,9,5
1590740663,4,1
1590742572,1,2
1590744734,3,4
1590749532,3,3
1590751457,4,3
1590753375,3,2
1590755306,4,1
1590757226,1,1
1590759142,1,3
1590761111,2,4
1590762981,5,1
1590764896,21,3
1590766817,24,3
1590768745,18,1
1590770652,20,3
1590772574,2,1
1590774505,3,6
1590776408,3,2
1590778341,2,3
1590780262,11,1
1590782167,4,0
1590784091,2,4
1590786970,5,3
1590788907,6,0
1590790813,4,3
1590792735,0,3
1590794671,1,1
1590796570,3,1
1590798488,12,1
1590801372,2,5
1590803310,3,2
1590805233,2,0
1590809065,1,2
1590810969,3,1
1590812898,0,1
1590815781,1,2
1590817689,1,1
1590819608,1,2
1590821539,0,6
1590823449,13,0
1590825382,4,1
1590827289,2,3
1590830175,0,4
1590832103,1,6
1590834029,2,8
1590835936,1,3
1590837856,2,2
1590839773,0,3
1590842656,4,4
1590844578,2,1
1590846494,1,0
1590848410,1,2
1590850332,2,16
1590852255,2,22
1590854184,1,27
1590856090,3,18
1590858027,0,6
1590859930,4,0
1590861863,2,5
1590863776,0,1
1590865706,4,12
1590867611,1,6
1590869538,5,3
1590871453,3,7
1590873376,2,3
1590875292,2,7
1590877213,2,6
1590879152,2,1
1590881071,3,4
1590882970,3,3
1590884895,0,15
1590886841,0,3
1590888740,0,3
1590890905,3,4
1590892825,5,2
1590894734,3,0
1590896650,2,3
1590898570,3,1
1590900493,1,2
1590902410,2,1
1590904335,0,3
1590906260,5,1
1590908211,38,0
1590910091,0,18
1590912975,2,3
1590914894,2,2
1590916812,1,1
1590918749,9,2
1590920658,6,2
1590922571,1,1
1590924490,1,1
1590927607,2,2
1590929530,2,0
1590931451,1,2
1590933368,30,4
1590935537,3,0
1590937465,7,3
1590939373,2,1
1590941294,2,4
1590943208,2,4
1590945134,5,2
1590947086,2,3
1590948969,3,1
1590950894,2,1
1590952813,3,3
1590954727,5,1
1590956658,2,2
1590958567,1,0
1590960486,4,1
1590962437,1,1
1590964331,28,1
1590966265,161,2
1590968175,16,2
1590970092,28,5
1590972019,278,1
1590973928,23,3
1590975865,184,2
1590978013,277,7
1590979932,211,3
1590981885,220,2
1590983767,208,1
1590985687,96,1
1590987640,102,1
1590989549,74,3
1590991469,75,0
1590993392,60,55
1590995361,65,5
1590997221,47,1
1590999143,80,0
1591001054,159,0
1591002972,60,1
1591004914,143,6
1591006815,234,4
1591008734,132,1
1591010651,137,2
1591012570,113,2
1591014501,117,0
1591017620,232,2
1591019530,249,16
1591021449,185,13
1591023381,164,1
1591025288,116,1
