DateTime,AddedIPs,RemovedIPs
1589135582,1,2
1589139182,2,3
1589142782,2,0
1589146382,2,3
1589149981,0,1
1589153581,1,1
1589160781,1,1
1589171582,2,1
1589178782,1,0
1589182382,1,3
1589189581,1,2
1589196781,0,2
1589200382,0,2
1589203982,2,0
1589207582,0,2
1589214782,1,2
1589218382,2,1
1589221982,1,1
1589225581,1,3
1589229182,0,1
1589236382,0,3
1589243581,0,3
1589250781,1,0
1589254381,2,1
1589261582,0,2
1589265182,1,2
1589268782,1,0
1589272381,0,1
1589275982,1,1
1589290381,1,0
1589293981,0,1
1589297581,2,0
1589301181,1,0
1589304781,2,0
1589308381,3,0
1589311982,0,2
1589315582,2,0
1589319182,2,0
1589322781,1,1
1589326381,1,1
1589333581,4,0
1589337182,0,2
1589347981,0,1
1589351581,0,1
1589358781,2,0
1589365981,3,2
1589369581,2,0
1589373182,0,1
1589376781,2,0
1589383981,2,1
1589394782,0,4
1589398382,1,0
1589401981,0,1
1589409181,2,0
1589416382,0,1
1589419982,2,2
1589427182,0,1
1589430781,0,1
1589441583,2,5
1589445182,0,1
1589448782,2,0
1589452382,0,2
1589455982,1,0
1589463182,1,2
1589466781,1,0
1589470382,2,0
1589473982,3,0
1589477582,2,0
1589481182,1,1
1589484781,2,1
1589488382,3,0
1589491982,1,1
1589495582,2,1
1589499181,3,0
1589502781,0,2
1589506381,1,3
1589509982,2,2
1589513581,1,0
1589517181,2,0
1589520782,2,0
1589527981,1,1
1589531582,2,0
1589535182,0,1
1589538781,0,1
1589545982,0,2
1589549581,3,0
1589553181,0,1
1589563982,2,1
1589567581,1,3
1589571181,0,1
1589574782,0,1
1589578381,1,1
1589585581,0,3
1589589181,0,1
1589592781,0,1
1589599982,0,1
1589610782,1,0
1589617982,1,0
1589625181,2,0
1589628781,0,1
1589632381,1,1
1589635982,1,0
1589639581,0,1
1589643182,3,0
1589646782,0,1
1589650381,0,1
1589657581,1,3
1589661181,2,0
1589664781,2,1
1589668382,0,1
1589671981,0,2
1589682781,1,0
1589686381,1,1
1589689981,1,1
1589697181,1,0
1589704381,1,1
1589707981,4,0
1589711581,1,4
1589722382,2,1
1589725982,0,1
1589729582,2,0
1589733181,1,1
1589736781,2,0
1589740382,1,1
1589743981,1,0
1589747582,0,1
1589754781,1,0
1589758381,1,0
1589761981,0,2
1589765581,2,2
1589769182,1,0
1589776382,2,2
1589779981,2,2
1589783581,5,3
1589787182,1,0
1589797982,2,0
1589801582,1,0
1589808781,2,0
1589812381,0,3
1589823182,1,0
1589826782,2,1
1589833982,2,2
1589837582,0,2
1589844782,1,0
1589848381,1,1
1589851981,1,0
1589855582,3,0
1589859182,2,2
1589862782,0,3
1589866382,1,0
1589869982,0,2
1589877181,0,2
1589880782,0,1
1589887981,1,0
1589891581,0,1
1589898781,1,1
1589905981,1,3
1589909581,1,3
1589913181,1,0
1589920381,0,2
1589923981,0,4
1589927582,1,0
1589934781,1,3
1589938381,0,3
1589941982,0,2
1589949182,1,0
1589952782,2,0
1589956382,2,0
1589959982,1,1
1589967181,1,0
1589970782,0,1
1589974381,3,5
1589977981,2,3
1589985181,0,3
1589988782,1,2
1589992381,4,1
1589995981,4,1
1589999582,1,1
1590003181,0,1
1590010381,2,0
1590013981,1,4
1590017582,4,0
1590024781,1,1
1590028381,1,2
1590031981,0,1
1590035581,2,1
1590039181,2,2
1590042781,1,0
1590046382,1,0
1590049982,0,1
1590053582,1,0
1590057182,6,0
1590060782,3,0
1590064382,2,0
1590067982,0,1
1590075182,2,0
1590078782,1,3
1590082382,0,1
1590085982,1,0
1590089582,2,2
1590093182,1,0
1590096781,2,0
1590100382,5,0
1590103982,6,0
1590107581,4,2
1590111181,2,0
1590114782,0,1
1590118382,1,1
1590121982,6,2
1590132782,3,0
1590136382,1,1
1590139981,2,4
1590147182,2,0
1590150782,0,1
1590154382,1,0
1590157982,1,4
1590168782,2,3
1590172381,1,2
1590175982,1,0
1590183182,2,0
1590186781,0,2
1590197582,2,0
1590201182,0,1
1590215581,2,1
1590219182,0,1
1590226381,0,2
1590229981,1,0
1590233582,0,2
1590237181,1,2
1590240781,0,1
1590247982,1,1
1590251581,3,2
1590258782,1,0
1590262381,1,0
1590265982,1,0
1590269582,3,1
1590273181,3,0
1590276781,1,1
1590283982,1,1
1590294782,1,0
1590298382,1,2
1590309181,0,1
1590312781,2,0
1590316381,1,2
1590319982,2,0
1590323582,1,0
1590327181,0,2
1590337981,2,2
1590341581,2,2
1590345182,1,4
1590348781,3,4
1590355982,3,1
1590363181,0,2
1590366781,1,0
1590370381,0,3
1590377582,0,2
1590381181,1,0
1590384782,0,4
1590388382,0,1
1590391981,3,0
1590395581,1,1
1590399181,1,0
1590402781,4,4
1590406382,1,0
1590409982,3,0
1590413581,0,1
1590417181,2,0
1590424381,2,2
1590427982,1,0
1590431581,2,3
1590435181,3,2
1590438782,1,0
