DateTime,AddedIPs,RemovedIPs
1590313202,395,412
1590314703,2,0
1590317042,138,148
1590318229,2,5
1590320179,49,58
1590321891,3727,3707
1590324722,341,335
1590328562,229,214
1590329090,7,2
1590332641,4417,4393
1590334817,37,39
1590340083,182,189
1590341466,0,7
1590343441,4876,4873
1590347088,1,0
1590349462,1,1
1590351603,4,6
1590354241,5348,5330
1590357965,1,0
1590359523,430,436
1590361490,1,0
1590361864,1,4
1590363363,96,91
1590365041,5651,5642
1590372888,4,2
1590375123,0,2
1590375841,5952,6067
1590382803,854,841
1590383089,0,3
1590383507,3,3
1590386882,3144,3143
1590390723,716,691
1590394563,302,297
1590397441,2636,2618
1590404719,1,0
1590405060,45,38
1590405599,5,3
1590406083,294,297
1590408241,3751,3732
1590409922,492,499
1590411889,7,0
1590414002,65,65
1590415460,3,4
1590415847,1,0
1590416482,1,5
1590419041,4456,4448
1590421682,683,179
1590426294,0,13
1590427420,3,8
1590429608,283,286
1590429841,5013,4995
1590437308,1,0
1590438050,1,3
1590440689,5397,5405
1590444291,1,0
1590444962,76,74
1590449281,1,5
1590451492,5687,5684
1590452643,74,79
1590460324,25,35
1590462241,5957,6060
1590468003,857,830
1590469494,0,4
1590470539,3,3
1590473092,2487,2464
1590475923,325,333
1590479763,406,405
1590483604,29,37
1590483841,2640,2601
1590487443,284,274
1590491283,206,201
1590491951,48,59
1590494641,3616,3600
1590496211,253,256
1590498297,47,0
1590501890,3,0
1590502826,196,219
1590502980,3,3
1590505553,4296,4299
1590510491,111,116
1590512692,3,0
1590513660,0,18
1590513870,2,5
1590514323,109,115
1590516241,4908,4892
1590519896,1,0
1590523493,3,0
1590524773,2,6
1590525844,123,120
1590527090,5188,5195
1590534287,1,0
1590536758,3,4
1590537363,64,71
1590537889,5544,5533
1590545042,828,821
1590545394,1,4
1590548764,5829,5988
1590555892,2,9
1590556563,622,578
1590559496,2438,2400
1590563459,1,0
1590566697,5,0
1590570298,2640,2609
1590571923,286,271
1590575971,2,3
1590577874,48,67
1590579843,281,271
1590581041,3618,3596
1590581176,7,0
1590583700,0,1
1590584688,8,0
1590586991,1,2
1590587523,1,0
1590588292,1,0
1590590175,1,0
1590591610,0,1
1590591841,4334,4294
1590595444,163,173
1590597915,1,4
1590599176,0,14
1590602780,4426,4450
1590606962,155,134
1590608684,4,5
1590609892,4,0
1590613441,5199,5179
1590615903,250,0
1590617092,1,0
1590619283,0,2
1590622322,115,131
1590624241,5473,5450
1590627894,1,0
1590629860,3,1
1590633845,867,863
1590635092,5683,5825
1590640438,2,0
1590645897,2357,2322
1590649203,646,640
1590649495,1,0
1590650880,1,2
1590653093,1,0
1590656909,2497,2457
1590657362,297,281
1590660311,1,0
1590662799,1,1
1590663621,28,52
1590667580,3483,3465
1590668883,278,291
1590671093,8,0
1590673692,2,3
1590674693,1,0
1590676562,164,187
1590677568,1,0
1590678293,4193,4168
1590684380,3,1
1590685258,0,739
1590685495,0,20
1590686419,154,194
1590689041,4721,4707
1590691922,100,107
1590692694,1,0
1590696294,1,0
1590699894,5080,5080
1590703496,1,0
1590706274,0,3
1590710693,5465,5457
1590711363,228,243
1590716485,3,3
1590719043,804,827
1590721441,5607,5737
1590721497,1,0
1590727144,1,1
1590730340,0,770
1590732295,2338,2301
1590734404,593,568
1590735897,1,0
1590737897,11,2
1590739493,1,0
1590742084,255,233
1590743094,2262,2230
1590746780,1,0
1590748867,3,1
1590750303,41,60
1590753606,293,306
1590753841,3291,3307
1590753900,5,0
1590757683,307,274
1590758551,3,0
1590759610,47,52
1590759622,2,2
1590761522,275,307
1590764894,4020,4000
1590765362,188,207
1590769203,212,189
1590770512,2,4
1590773043,189,226
1590775441,4478,4455
1590776882,126,137
1590779090,1,256
1590781239,0,1
1590786291,4916,4907
1590789890,1,0
1590792242,146,154
1590797091,5246,5251
1590799923,108,113
1590800688,1,0
1590802111,1,1
1590804293,1,0
1590807606,5,8
1590807841,5494,5631
1590811489,4,0
1590812756,0,5
1590815090,1,0
1590815523,840,757
1590818641,2237,2206
1590822293,2,0
1590823203,449,437
1590823811,2,1
1590829490,2121,2093
1590833515,8,1
1590838562,404,418
1590840366,3160,3146
1590843884,11,0
1590844532,4,1
1590847450,93,97
1590847570,3,0
1590850083,503,487
1590851086,3639,3640
1590853923,118,132
1590854870,3,2
1590858653,0,8
1590862089,4216,4182
1590865683,80,82
1590865833,2,4
1590872684,4785,4788
1590876285,1,0
1590877254,1,3
1590881043,92,94
1590883441,5045,5046
1590884882,25,22
1590885360,3,3
1590888723,21,25
1590890685,3,0
1590892562,46,825
1590894241,5343,5431
1590896402,557,3
1590901485,0,1
1590904083,688,435
1590905041,2195,2162
1590911763,315,318
1590915889,1879,1846
1590917769,2,3
1590923282,342,334
1590926702,2935,2924
1590928383,2,2
1590929111,0,510
1590934803,210,190
1590935532,49,65
1590937489,3556,3549
1590938642,190,208
1590939193,2,2
1590940812,255,0
1590942482,208,190
1590944688,0,5
1590946322,180,194
1590948241,4107,4088
1590950171,1,3
1590955488,2,0
1590957843,118,123
1590959089,4537,4550
1590960858,0,4
1590965523,123,128
1590966369,1,0
1590969363,128,123
1590969895,4945,4937
1590971948,1,6
1590973202,112,128
1590977523,855,822
1590980641,5239,5351
1590982254,1,2
1590987887,0,3
1590989042,640,600
1590991441,2240,2223
1590993341,0,3
1591000803,265,261
1591002294,2163,2139
1591004367,2,1
1591004642,256,264
1591008482,264,256
1591013041,3157,3128
1591015185,1,3
1591016406,292,306
1591019112,254,0
1591020243,2,3
1591020292,1,0
1591023608,68,62
1591023841,3921,3911
1591025459,1,9
1591027492,1,0
1591027922,187,176
1591031092,0,60
1591034641,4420,4404
1591035603,0,1
1591036211,1,2
1591039442,128,137
1591043283,137,128
1591045442,4865,4866
1591046337,2,0
1591047122,127,138
1591053127,1,1
1591054803,138,140
1591056294,5217,5185
1591056466,4,0
1591058643,31,35
1591066322,849,856
1591067041,5325,5493
1591067074,0,3
1591074300,0,3
1591077896,2189,2167
1591085104,2,0
1591088398,1,2
1591088641,1748,1712
1591089362,625,595
1591092345,2,0
1591097053,307,296
1591099122,2,1
1591099504,2754,2736
1591104723,260,262
1591108212,251,0
1591108562,3,1
1591110293,3466,3449
1591113614,0,256
1591114567,0,1
1591117494,1,0
1591118200,0,38
1591120082,176,192
1591121112,4017,3994
1591123922,105,123
1591124692,1,0
1591131982,4418,4419
1591139095,1,0
1591143122,4861,4877
1591149894,1,0
1591150802,863,844
1591153499,5097,5208
1591160693,0,2
1591162562,575,575
1591163053,1,0
1591164238,2,3
1591164297,2118,2082
1591174082,259,251
1591175103,1688,1653
1591175133,65,0
1591177695,1,0
1591185602,263,262
1591185841,2770,2761
1591191911,0,1024
1591192329,123,124
1591194611,0,1280
1591195590,5,3
1591196641,3494,3485
1591196691,1,0
1591201442,161,189
1591205284,189,174
1591206458,1,3
1591207494,4016,4009
1591208192,254,0
1591209122,162,190
1591211096,1,0
1591212963,153,161
1591214697,1,0
1591215312,248,0
1591217514,4,7
1591218296,4397,4384
1591220643,90,100
1591221899,1,0
1591224482,100,90
1591228322,90,100
1591228522,2,4
1591229102,4784,4777
1591232162,109,104
1591236503,1,0
1591239842,846,829
1591240295,5157,5268
1591249427,2,7
1591250703,2351,2312
1591251362,868,821
1591259042,56,65
1591260312,763,5
1591261568,1875,1841
1591265096,7,0
1591266012,1,1
1591270221,257,274
1591270804,45,48
1591272241,2943,2947
1591279493,2,0
1591280647,73,90
1591281128,2,5
1591283041,3455,3462
1591287205,0,13
1591289288,1,1
1591290003,42,59
1591290299,1,0
1591292176,4,5
1591293895,4285,4259
1591301522,28,28
1591301924,1,2
1591304641,4789,4779
1591305362,30,34
1591309203,34,30
1591313045,42,49
1591313891,251,0
1591315441,5134,5120
1591316882,286,275
1591323762,1,5
1591324211,253,0
1591324568,875,856
1591326241,5486,5607
1591334903,6,0
1591337041,2435,2411
1591340708,1,0
1591343762,626,605
1591345805,4,4
1591347934,2197,2162
1591351442,535,537
1591355282,548,535
1591356730,0,2
1591357565,71,65
1591358695,3329,3297
1591359362,535,537
1591362294,1,0
1591363203,374,398
1591367686,1,4
1591368489,62,40
1591369441,3594,3617
1591370882,0,1
1591371011,253,0
1591373218,0,7
1591374722,273,277
1591376648,2,3
1591378799,2,3
1591380241,4657,4639
1591381811,250,0
1591382402,101,99
1591386242,99,101
1591389799,5,1
1591390083,101,99
1591391041,5156,5130
1591394700,2,0
1591397782,84,84
1591400231,0,6
1591401602,398,397
1591401841,5444,5449
1591410983,1,2
1591412421,1,0
1591412641,5817,5942
1591413122,857,847
1591421782,2,2
1591423441,2663,2622
1591427092,1,0
1591428722,540,511
1591432049,0,3
1591434315,2578,2535
1591436402,334,341
1591442529,7,0
1591443373,1,3
1591445099,3761,3740
1591450211,0,255
1591451763,284,281
1591452813,2,3
1591455966,4444,4420
1591456343,48,47
1591459496,0,15
1591463286,185,188
1591463755,2,3
1591466641,5010,5031
1591470969,88,88
1591474802,44,45
1591475411,512,0
1591477441,5496,5462
1591481097,3,0
1591485608,3,5
1591488241,5733,5745
1591490162,177,167
1591490711,512,0
1591495811,1,2
1591497843,195,890
1591499041,6016,6133
1591500262,1,0
1591501682,0,190
1591505522,190,0
1591506298,1,0
1591506531,1,0
1591509841,2668,2628
1591513206,833,164
1591517282,448,425
1591517437,4,1
1591520641,2659,2611
1591521123,134,131
1591524308,6,0
1591524962,131,134
