DateTime,AddedIPs,RemovedIPs
1590751933,167,9
1590756078,17,23
1590757926,277,15
1590759860,20,34
1590762013,5,33
1590763933,5,22
1590764402,252,0
1590765861,4,22
1590769685,14,27
1590771629,35,17
1590773532,134,21
1590775449,34,25
1590776101,282,0
1590777415,30,11
1590779292,25,26
1590779702,100,0
1590781204,28,6
1590783140,14,17
1590785046,11,27
1590786968,12,25
1590788901,172,23
1590790810,8,23
1590792731,16,17
1590794666,178,13
1590795365,38,0
1590796567,11,17
1590798486,17,15
1590800430,21,13
1590802331,102,3261
1590803766,36,38
1590804496,19,15
1590804901,261,0
1590806407,11,12
1590807610,36,82
1590808336,14,14
1590810251,21,23
1590811693,8,10
1590812182,15,21
1590813002,228,0
1590814089,23,15
1590816006,18,21
1590817936,21,13
1590819847,23,12
1590820201,236,0
1590821766,40,19
1590823694,9,16
1590825620,24,17
1590827536,14,15
1590829453,259,12
1590831367,24,20
1590833298,11,18
1590835206,269,0
1590835692,857,787
1590839050,10,36
1590840968,8,0
1590842888,107,15
1590844809,12,33
1590846302,243,0
1590846729,13,20
1590848651,5,5
1590849902,121,0
1590850566,1,4
1590852487,5,4
1590854423,10,0
1590856329,18,13
1590857101,223,0
1590858496,12,36
1590860407,20,32
1590862327,17,35
1590864246,12,25
1590864302,167,0
1590866167,8,24
1590868086,7,22
1590870006,12,11
1590871927,82,9
1590873849,101,12
1590875767,11,6
1590877685,7,7
1590879620,86,14
1590880324,41,35
1590881526,6,6
1590882302,161,0
1590883449,6,10
1590887290,6,34
1590889209,13,15
1590891125,91,3006
1590892567,77,76
1590893047,22,8
1590894002,223,0
1590894967,18,13
1590896886,13,19
1590897601,64,0
1590898806,10,14
1590900247,4,12
1590901202,79,0
1590902647,14,47
1590904565,13,25
1590904802,72,0
1590907686,12,17
1590908402,85,0
1590909613,11,39
1590911527,12,9
1590912002,95,0
1590913451,4,27
1590915366,13,17
1590917288,21,18
1590919210,39,24
1590921135,183,11
1590923059,13,13
1590924971,4,0
1590925693,875,838
1590926899,108,12
1590928808,94,10
1590930731,11,15
1590932647,15,13
1590934568,105,9
1590936487,4,3
1590938409,196,2
1590942250,8,15
1590944167,20,20
1590945302,160,0
1590946086,20,13
1590948015,16,21
1590949934,17,13
1590951851,19,9
1590952502,141,0
1590953772,12,9
1590955696,13,7
1590957608,12,8
1590959538,17,10
1590961450,75,14
1590963384,18,9
1590965290,165,7
1590967207,21,14
1590969137,70,77
1590971052,107,5
1590972978,11,0
1590974888,18,6
1590975001,153,2704
1590976810,18,9
1590977532,38,0
1590978728,31,17
1590980651,38,21
1590981368,41,75
1590982580,250,15
1590984499,11,16
1590985208,5,0
1590986653,19,9
1590988573,17,0
1590989401,209,0
1590990501,11,17
1590992434,28,11
1590994348,33,11
1590996262,13,11
1590998166,123,10
1591000088,14,5
1591000201,238,0
1591002019,22,15
1591003930,20,17
1591005850,21,35
1591007781,138,30
1591009704,26,20
1591011620,21,5
1591011901,278,0
1591013532,17,21
1591015501,145,0
1591017130,851,843
1591017370,11,21
1591019293,126,13
1591021218,9,8
1591023129,19,5
1591025050,14,10
1591026301,209,0
1591026979,12,0
1591028888,11,6
1591030813,14,18
1591032740,32,16
1591034910,130,12
1591036807,34,16
1591037102,232,0
1591038730,26,17
1591040662,17,13
1591042570,13,12
1591044732,102,6
1591046648,14,18
1591048576,14,18
1591048802,290,0
1591050491,22,20
1591052412,22,15
1591054338,160,25
1591056249,136,1991
1591058171,31,22
1591059602,120,0
1591060101,19,13
1591062009,27,18
1591062486,38,37
1591063202,129,0
1591063926,21,20
1591065859,19,31
1591066330,41,0
1591067769,23,30
1591069686,18,30
1591070401,274,0
1591071616,22,11
1591073527,30,15
1591074006,15,23
1591075445,21,13
1591077374,29,14
1591077602,310,0
1591079284,20,22
1591081278,9,34
1591083140,168,13
1591085051,20,20
1591086972,21,13
1591088910,183,18
1591090808,245,15
1591092732,12,21
1591094659,12,14
1591096572,302,22
1591098488,16,15
1591100414,17,14
1591102332,19,0
1591104258,146,12
1591106168,28,10
1591107301,322,0
1591108086,8,6
1591108333,808,834
1591110019,24,14
1591111927,29,12
1591113848,22,9
1591115781,156,7
1591117701,21,13
1591118102,243,0
1591119613,19,25
1591121543,15,35
1591123453,14,31
1591125369,17,23
1591126202,269,0
1591127297,18,15
1591129206,14,13
1591129802,99,0
1591131135,37,10
1591133064,21,9
1591133401,112,0
1591134969,23,0
1591136888,10,8
1591137003,106,0
1591138824,15,36
1591140732,117,0
1591142662,49,124
1591144202,125,2516
1591144578,24,27
1591146490,24,0
1591147802,117,0
1591148406,16,19
1591150337,25,43
1591150808,69,119
1591151401,232,0
1591152249,14,0
1591154167,19,13
1591155001,106,0
1591156097,16,28
